player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
ranked-kunal-bhatia,,Kunal Bhatia,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-kunal-bhatia,Men's,Kunal Bhatia,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kunal-chadha,,Kunal Chadha,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-kunal-chadha,Men's,Kunal Chadha,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kunal-virwan,,Kunal Virwan,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-kunal-virwan,Men's,Kunal Virwan,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kushhal-kela,,Kushhal Kela,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,6,1.0,https://indianpadeltour.in/players/ranked-kushhal-kela,Men's,Kushhal Kela,Men's,459.0,0,False,,,,slug,0.0,True
ranked-kyan-bharucha,,Kyan Bharucha,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-kyan-bharucha,Men's,Kyan Bharucha,Men's,459.0,0,False,,,,slug,0.0,True
ranked-lakshya-sood,,Lakshya Sood,Women's,68.0,-7.0,24.0,0,0,0,0,0,0,0,0,24,36.0,,,24,1.0,https://indianpadeltour.in/players/ranked-lakshya-sood,Women's,Lakshya Sood,Women's,68.0,24,False,,,,slug,24.0,True
ranked-lokesh-pun,,Lokesh Pun,Men's,109.0,0.0,60.0,0,0,0,0,0,0,0,1,60,103.0,,,60,1.0,https://indianpadeltour.in/players/ranked-lokesh-pun,Men's,Lokesh Pun,Men's,109.0,60,False,,,,slug,60.0,True
ranked-maanav-jain,,Maanav Jain,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,160,1.0,https://indianpadeltour.in/players/ranked-maanav-jain,Men's,Maanav Jain,Men's,459.0,0,False,,,,slug,0.0,True
ranked-madhav-kotak,,Madhav Kotak,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,1,12,1.0,,,72,2.0,https://indianpadeltour.in/players/ranked-madhav-kotak,Men's,Madhav Kotak,Men's,362.0,12,False,,,,slug,12.0,True
ranked-madhavakrishnan-s,,MadhavaKrishnan S,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,18,1.0,https://indianpadeltour.in/players/ranked-madhavakrishnan-s,Men's,MadhavaKrishnan S,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mahir-chadha,,Mahir Chadha,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,6,1.0,https://indianpadeltour.in/players/ranked-mahir-chadha,Men's,Mahir Chadha,Men's,459.0,0,False,,,,slug,0.0,True
ranked-maithili-parikh,,Maithili Parikh,Women's,96.0,-7.0,12.0,0,0,0,0,0,0,0,0,12,47.0,,,12,1.0,https://indianpadeltour.in/players/ranked-maithili-parikh,Women's,Maithili Parikh,Women's,96.0,12,False,,,,slug,12.0,True
ranked-maitreyi-parikh,,Maitreyi Parikh,Women's,42.0,0.0,50.0,0,0,0,0,0,0,1,0,50,1.0,,,62,2.0,https://indianpadeltour.in/players/ranked-maitreyi-parikh,Women's,Maitreyi Parikh,Women's,42.0,50,False,,,,slug,50.0,True
ranked-manav-peshwani,,Manav Peshwani,Men's,59.0,-2.0,160.0,0,0,0,0,0,0,0,0,160,45.0,,,160,1.0,https://indianpadeltour.in/players/ranked-manav-peshwani,Men's,Manav Peshwani,Men's,59.0,160,False,,,,slug,160.0,True
ranked-mangesh-iname,,Mangesh Iname,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,1,30,98.0,,,30,1.0,https://indianpadeltour.in/players/ranked-mangesh-iname,Men's,Mangesh Iname,Men's,188.0,30,False,,,,slug,30.0,True
ranked-manik-oberoi,,Manik Oberoi,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,220.0,,,18,1.0,https://indianpadeltour.in/players/ranked-manik-oberoi,Men's,Manik Oberoi,Men's,276.0,18,False,,,,slug,18.0,True
ranked-manjunath-nanjundashetty,,Manjunath Nanjundashetty,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,1,0,0,1.0,,,400,1.0,https://indianpadeltour.in/players/ranked-manjunath-nanjundashetty,Men's,Manjunath Nanjundashetty,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mankaran-talwar,,Mankaran Talwar,Men's,223.0,-12.0,24.0,0,0,0,0,0,0,0,0,24,75.0,,,24,1.0,https://indianpadeltour.in/players/ranked-mankaran-talwar,Men's,Mankaran Talwar,Men's,223.0,24,False,,,,slug,24.0,True
ranked-matt-shaw,,Matt Shaw,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,162.0,,,18,1.0,https://indianpadeltour.in/players/ranked-matt-shaw,Men's,Matt Shaw,Men's,276.0,18,False,,,,slug,18.0,True
ranked-medhansh-nagpal,,Medhansh Nagpal,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,163.0,,,20,1.0,https://indianpadeltour.in/players/ranked-medhansh-nagpal,Men's,Medhansh Nagpal,Men's,243.0,20,False,,,,slug,20.0,True
ranked-megh-patel,,Megh Patel,Men's,52.0,-2.0,180.0,0,0,0,0,0,0,0,0,180,9.0,,,180,1.0,https://indianpadeltour.in/players/ranked-megh-patel,Men's,Megh Patel,Men's,52.0,180,False,,,,slug,180.0,True
ranked-mihika-yadav,,Mihika Yadav,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,1,0,0,1.0,,,30,1.0,https://indianpadeltour.in/players/ranked-mihika-yadav,Women's,Mihika Yadav,Women's,115.0,0,False,,,,slug,0.0,True
ranked-milla-rae,,Milla Rae,Women's,79.0,-6.0,18.0,0,0,0,0,0,0,0,0,18,38.0,,,18,1.0,https://indianpadeltour.in/players/ranked-milla-rae,Women's,Milla Rae,Women's,79.0,18,False,,,,slug,18.0,True
ranked-mir-mehta,,Mir Mehta,Men's,155.0,-8.0,40.0,0,0,0,0,0,0,0,0,40,113.0,,,40,1.0,https://indianpadeltour.in/players/ranked-mir-mehta,Men's,Mir Mehta,Men's,155.0,40,False,,,,slug,40.0,True
ranked-mirish-shah,,Mirish Shah,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-mirish-shah,Men's,Mirish Shah,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mithun-sheth,,Mithun Sheth,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-mithun-sheth,Men's,Mithun Sheth,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mohamed-ali-furniturewala,,Mohamed Ali Furniturewala,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,60,2.0,https://indianpadeltour.in/players/ranked-mohamed-ali-furniturewala,Men's,Mohamed Ali Furniturewala,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mohammed-junaid,,Mohammed Junaid,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,306.0,,,9,1.0,https://indianpadeltour.in/players/ranked-mohammed-junaid,Men's,Mohammed Junaid,Men's,385.0,9,False,,,,slug,9.0,True
ranked-mohammed-m,,Mohammed M,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-mohammed-m,Men's,Mohammed M,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mohammed-rushnaiwala,,Mohammed Rushnaiwala,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,130.0,,,30,1.0,https://indianpadeltour.in/players/ranked-mohammed-rushnaiwala,Men's,Mohammed Rushnaiwala,Men's,188.0,30,False,,,,slug,30.0,True
ranked-mohammed-talha-gigani,,Mohammed Talha Gigani,Men's,183.0,-10.0,32.0,0,0,0,0,0,0,0,0,32,93.0,,,32,2.0,https://indianpadeltour.in/players/ranked-mohammed-talha-gigani,Men's,Mohammed Talha Gigani,Men's,183.0,32,False,,,,slug,32.0,True
ranked-mohit-dahiya,,Mohit Dahiya,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,37.0,,,120,1.0,https://indianpadeltour.in/players/ranked-mohit-dahiya,Men's,Mohit Dahiya,Men's,71.0,120,False,,,,slug,120.0,True
ranked-mrinalini-pandit,,Mrinalini Pandit,Women's,104.0,-7.0,9.0,0,0,0,0,0,0,0,0,9,55.0,,,9,1.0,https://indianpadeltour.in/players/ranked-mrinalini-pandit,Women's,Mrinalini Pandit,Women's,104.0,9,False,,,,slug,9.0,True
ranked-mudit-kapoor,,Mudit Kapoor,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-mudit-kapoor,Men's,Mudit Kapoor,Men's,459.0,0,False,,,,slug,0.0,True
ranked-mudit-sanghavi,,Mudit Sanghavi,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,163.0,,,20,1.0,https://indianpadeltour.in/players/ranked-mudit-sanghavi,Men's,Mudit Sanghavi,Men's,243.0,20,False,,,,slug,20.0,True
ranked-muhammed-hussain,,Muhammed Hussain,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,306.0,,,9,1.0,https://indianpadeltour.in/players/ranked-muhammed-hussain,Men's,Muhammed Hussain,Men's,385.0,9,False,,,,slug,9.0,True
ranked-muhammed-miras,,Muhammed Miras,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,17.0,,,120,1.0,https://indianpadeltour.in/players/ranked-muhammed-miras,Men's,Muhammed Miras,Men's,71.0,120,False,,,,slug,120.0,True
ranked-muhsin-abdulrahiman,,Muhsin Abdulrahiman,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,75.0,,,18,1.0,https://indianpadeltour.in/players/ranked-muhsin-abdulrahiman,Men's,Muhsin Abdulrahiman,Men's,276.0,18,False,,,,slug,18.0,True
ranked-nakul-vengsarkar,,Nakul Vengsarkar,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-nakul-vengsarkar,Men's,Nakul Vengsarkar,Men's,459.0,0,False,,,,slug,0.0,True
ranked-nandish-vasa,,Nandish Vasa,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,163.0,,,20,1.0,https://indianpadeltour.in/players/ranked-nandish-vasa,Men's,Nandish Vasa,Men's,243.0,20,False,,,,slug,20.0,True
ranked-nasir-masood,,Nasir Masood,Men's,168.0,-8.0,36.0,0,0,0,0,0,0,0,1,36,135.0,,,36,1.0,https://indianpadeltour.in/players/ranked-nasir-masood,Men's,Nasir Masood,Men's,168.0,36,False,,,,slug,36.0,True
ranked-natalie-mankani,,Natalie Mankani,Women's,115.0,-7.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,24,1.0,https://indianpadeltour.in/players/ranked-natalie-mankani,Women's,Natalie Mankani,Women's,115.0,0,False,,,,slug,0.0,True
ranked-neel-kothari,,Neel Kothari,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-neel-kothari,Men's,Neel Kothari,Men's,459.0,0,False,,,,slug,0.0,True
ranked-neel-shah,,Neel Shah,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-neel-shah,Men's,Neel Shah,Men's,459.0,0,False,,,,slug,0.0,True
ranked-neeraj-janthly,,Neeraj Janthly,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,1,9,1.0,,,27,2.0,https://indianpadeltour.in/players/ranked-neeraj-janthly,Men's,Neeraj Janthly,Men's,385.0,9,False,,,,slug,9.0,True
ranked-neil-kadakia,,Neil Kadakia,Men's,91.0,0.0,108.0,0,0,0,0,0,0,1,0,108,1.0,,,168,5.0,https://indianpadeltour.in/players/ranked-neil-kadakia,Men's,Neil Kadakia,Men's,91.0,108,False,,,,slug,108.0,True
ranked-neil-walter,,Neil Walter,Men's,223.0,-12.0,24.0,0,0,0,0,0,0,0,0,24,128.0,,,24,1.0,https://indianpadeltour.in/players/ranked-neil-walter,Men's,Neil Walter,Men's,223.0,24,False,,,,slug,24.0,True
ranked-nihal-hemdev,,Nihal Hemdev,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,229.0,,,15,1.0,https://indianpadeltour.in/players/ranked-nihal-hemdev,Men's,Nihal Hemdev,Men's,340.0,15,False,,,,slug,15.0,True
ranked-nihal-warawdekar,,Nihal Warawdekar,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,1.0,,,38,2.0,https://indianpadeltour.in/players/ranked-nihal-warawdekar,Men's,Nihal Warawdekar,Men's,276.0,18,False,,,,slug,18.0,True
ranked-nikhil-gonsalves,,Nikhil Gonsalves,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-nikhil-gonsalves,Men's,Nikhil Gonsalves,Men's,459.0,0,False,,,,slug,0.0,True
ranked-nikhil-menda,,Nikhil Menda,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-nikhil-menda,Men's,Nikhil Menda,Men's,459.0,0,False,,,,slug,0.0,True
ranked-nikhil-sahni,,Nikhil Sahni,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,203.0,,,12,1.0,https://indianpadeltour.in/players/ranked-nikhil-sahni,Men's,Nikhil Sahni,Men's,362.0,12,False,,,,slug,12.0,True
ranked-nirav-bakshi,,Nirav Bakshi,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-nirav-bakshi,Men's,Nirav Bakshi,Men's,459.0,0,False,,,,slug,0.0,True
ranked-nishant-walimbe,,Nishant Walimbe,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,226.0,,,9,1.0,https://indianpadeltour.in/players/ranked-nishant-walimbe,Men's,Nishant Walimbe,Men's,385.0,9,False,,,,slug,9.0,True
ranked-nivaan-choksi,,Nivaan Choksi,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,206.0,,,18,1.0,https://indianpadeltour.in/players/ranked-nivaan-choksi,Men's,Nivaan Choksi,Men's,276.0,18,False,,,,slug,18.0,True
ranked-pankaj-thapa,,Pankaj Thapa,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-pankaj-thapa,Men's,Pankaj Thapa,Men's,459.0,0,False,,,,slug,0.0,True
ranked-param-jain,,Param Jain,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,220.0,,,18,1.0,https://indianpadeltour.in/players/ranked-param-jain,Men's,Param Jain,Men's,276.0,18,False,,,,slug,18.0,True
ranked-parimal-barot,,Parimal Barot,,,,,0,0,0,0,0,0,0,0,20,163.0,,,20,,https://indianpadeltour.in/players/ranked-parimal-barot,,Parimal Barot,Men's,243.0,20,False,,,,slug,,
ranked-parth-jindal,,Parth Jindal,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,37.0,,,120,1.0,https://indianpadeltour.in/players/ranked-parth-jindal,Men's,Parth Jindal,Men's,71.0,120,False,,,,slug,120.0,True
ranked-parth-yadav,,Parth Yadav,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-parth-yadav,Men's,Parth Yadav,Men's,459.0,0,False,,,,slug,0.0,True
ranked-pooja-bhansali,,Pooja Bhansali,Women's,104.0,-7.0,9.0,0,0,0,0,0,0,0,0,9,55.0,,,9,1.0,https://indianpadeltour.in/players/ranked-pooja-bhansali,Women's,Pooja Bhansali,Women's,104.0,9,False,,,,slug,9.0,True
ranked-pooja-jain,,Pooja Jain,Women's,104.0,-7.0,9.0,0,0,0,0,0,0,0,0,9,55.0,,,9,1.0,https://indianpadeltour.in/players/ranked-pooja-jain,Women's,Pooja Jain,Women's,104.0,9,False,,,,slug,9.0,True
ranked-pooja-shetty,,Pooja Shetty,Women's,79.0,-6.0,18.0,0,0,0,0,0,0,0,1,18,38.0,,,18,1.0,https://indianpadeltour.in/players/ranked-pooja-shetty,Women's,Pooja Shetty,Women's,79.0,18,False,,,,slug,18.0,True
ranked-poojan-dodhiya,,Poojan Dodhiya,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,206.0,,,18,1.0,https://indianpadeltour.in/players/ranked-poojan-dodhiya,Men's,Poojan Dodhiya,Men's,276.0,18,False,,,,slug,18.0,True
ranked-prabh-sifat-kaur,,Prabh Sifat Kaur,Women's,75.0,-6.0,20.0,0,0,0,0,0,0,0,0,20,59.0,,,20,1.0,https://indianpadeltour.in/players/ranked-prabh-sifat-kaur,Women's,Prabh Sifat Kaur,Women's,75.0,20,False,,,,slug,20.0,True
ranked-pradeep-shahani,,Pradeep Shahani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,6,1.0,https://indianpadeltour.in/players/ranked-pradeep-shahani,Men's,Pradeep Shahani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-prakhyath-kc,,Prakhyath KC,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-prakhyath-kc,Men's,Prakhyath KC,Men's,459.0,0,False,,,,slug,0.0,True
ranked-pranav-mehra,,Pranav Mehra,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,1.0,,,15,2.0,https://indianpadeltour.in/players/ranked-pranav-mehra,Men's,Pranav Mehra,Men's,385.0,9,False,,,,slug,9.0,True
ranked-pranav-uppal,,Pranav Uppal,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,127.0,,,9,1.0,https://indianpadeltour.in/players/ranked-pranav-uppal,Men's,Pranav Uppal,Men's,385.0,9,False,,,,slug,9.0,True
ranked-pranav-vakharia,,Pranav Vakharia,Men's,105.0,0.0,68.0,0,0,0,0,0,0,1,0,68,1.0,,,208,5.0,https://indianpadeltour.in/players/ranked-pranav-vakharia,Men's,Pranav Vakharia,Men's,105.0,68,False,,,,slug,68.0,True
ranked-prash-elam,,Prash Elam,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,120,1.0,https://indianpadeltour.in/players/ranked-prash-elam,Men's,Prash Elam,Men's,459.0,0,False,,,,slug,0.0,True
ranked-prasham-mody,,Prasham Mody,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,51.0,,,120,1.0,https://indianpadeltour.in/players/ranked-prasham-mody,Men's,Prasham Mody,Men's,71.0,120,False,,,,slug,120.0,True
ranked-pratap-pandit,,Pratap Pandit,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,163.0,,,20,1.0,https://indianpadeltour.in/players/ranked-pratap-pandit,Men's,Pratap Pandit,Men's,243.0,20,False,,,,slug,20.0,True
ranked-prateek-khubchandani,,Prateek Khubchandani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,6,1.0,https://indianpadeltour.in/players/ranked-prateek-khubchandani,Men's,Prateek Khubchandani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-prateek-kumar,,Prateek Kumar,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,20,1.0,https://indianpadeltour.in/players/ranked-prateek-kumar,Men's,Prateek Kumar,Men's,459.0,0,False,,,,slug,0.0,True
ranked-prateek-mago,,Prateek Mago,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,291.0,,,15,1.0,https://indianpadeltour.in/players/ranked-prateek-mago,Men's,Prateek Mago,Men's,340.0,15,False,,,,slug,15.0,True
ranked-pratik-kalaria,,Pratik Kalaria,Men's,385.0,-14.0,9.0,0,0,0,0,0,0,0,0,9,207.0,,,9,1.0,https://indianpadeltour.in/players/ranked-pratik-kalaria,Men's,Pratik Kalaria,Men's,385.0,9,False,,,,slug,9.0,True
ranked-praveen-pundareekaksha,,Praveen Pundareekaksha,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,49.0,,,20,1.0,https://indianpadeltour.in/players/ranked-praveen-pundareekaksha,Men's,Praveen Pundareekaksha,Men's,243.0,20,False,,,,slug,20.0,True
ranked-prem-matlani,,Prem Matlani,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,180,1.0,https://indianpadeltour.in/players/ranked-prem-matlani,Men's,Prem Matlani,Men's,459.0,0,False,,,,slug,0.0,True
ranked-priyanka-boghani,,Priyanka Boghani,Women's,11.0,0.0,364.0,0,0,0,0,0,0,1,0,364,6.0,,,364,3.0,https://indianpadeltour.in/players/ranked-priyanka-boghani,Women's,Priyanka Boghani,Women's,11.0,364,False,,,,slug,364.0,True
ranked-pulkit-khurana,,Pulkit Khurana,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,1.0,,,40,2.0,https://indianpadeltour.in/players/ranked-pulkit-khurana,Men's,Pulkit Khurana,Men's,243.0,20,False,,,,slug,20.0,True
ranked-purav-raja,,Purav Raja,Men's,20.0,0.0,700.0,0,0,0,0,0,0,0,0,700,15.0,,,700,4.0,https://indianpadeltour.in/players/ranked-purav-raja,Men's,Purav Raja,Men's,20.0,700,False,,,,slug,700.0,True
ranked-rabiya-gill,,Rabiya Gill,Women's,48.0,-2.0,40.0,0,0,0,0,0,0,0,0,40,37.0,,,40,1.0,https://indianpadeltour.in/players/ranked-rabiya-gill,Women's,Rabiya Gill,Women's,48.0,40,False,,,,slug,40.0,True
ranked-rachit-motani,,Rachit Motani,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,41.0,,,30,1.0,https://indianpadeltour.in/players/ranked-rachit-motani,Men's,Rachit Motani,Men's,188.0,30,False,,,,slug,30.0,True
ranked-radha-sadhra,,Radha Sadhra,Women's,15.0,0.0,240.0,0,0,0,0,0,0,0,0,240,13.0,,,240,1.0,https://indianpadeltour.in/players/ranked-radha-sadhra,Women's,Radha Sadhra,Women's,15.0,240,False,,,,slug,240.0,True
ranked-radhika-kanitkar,,Radhika Kanitkar,Women's,15.0,0.0,240.0,0,0,0,0,0,0,0,0,240,5.0,,,240,1.0,https://indianpadeltour.in/players/ranked-radhika-kanitkar,Women's,Radhika Kanitkar,Women's,15.0,240,False,,,,slug,240.0,True
ranked-raghav-agarwal,,Raghav Agarwal,Men's,71.0,-2.0,120.0,0,0,0,0,0,0,0,0,120,48.0,,,120,1.0,https://indianpadeltour.in/players/ranked-raghav-agarwal,Men's,Raghav Agarwal,Men's,71.0,120,False,,,,slug,120.0,True
ranked-rahil-fazelbhoy,,Rahil Fazelbhoy,Men's,362.0,-14.0,12.0,0,0,0,0,0,0,0,0,12,107.0,,,12,1.0,https://indianpadeltour.in/players/ranked-rahil-fazelbhoy,Men's,Rahil Fazelbhoy,Men's,362.0,12,False,,,,slug,12.0,True
ranked-rahil-peris,,Rahil Peris,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,9,1.0,https://indianpadeltour.in/players/ranked-rahil-peris,Men's,Rahil Peris,Men's,459.0,0,False,,,,slug,0.0,True
ranked-rahul-joseph,,Rahul Joseph,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,49.0,,,20,1.0,https://indianpadeltour.in/players/ranked-rahul-joseph,Men's,Rahul Joseph,Men's,243.0,20,False,,,,slug,20.0,True
ranked-rahul-mammen,,Rahul Mammen,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,75.0,,,18,1.0,https://indianpadeltour.in/players/ranked-rahul-mammen,Men's,Rahul Mammen,Men's,276.0,18,False,,,,slug,18.0,True
ranked-rahul-nahar,,Rahul Nahar,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,220.0,,,18,1.0,https://indianpadeltour.in/players/ranked-rahul-nahar,Men's,Rahul Nahar,Men's,276.0,18,False,,,,slug,18.0,True
ranked-rahul-sayal,,Rahul Sayal,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,162.0,,,18,1.0,https://indianpadeltour.in/players/ranked-rahul-sayal,Men's,Rahul Sayal,Men's,276.0,18,False,,,,slug,18.0,True
ranked-raiyan-moidu,,Raiyan Moidu,Men's,243.0,-11.0,20.0,0,0,0,0,0,0,0,0,20,49.0,,,20,1.0,https://indianpadeltour.in/players/ranked-raiyan-moidu,Men's,Raiyan Moidu,Men's,243.0,20,False,,,,slug,20.0,True
ranked-raj-shah,,Raj Shah,Men's,340.0,-13.0,15.0,0,0,0,0,0,0,0,0,15,229.0,,,15,1.0,https://indianpadeltour.in/players/ranked-raj-shah,Men's,Raj Shah,Men's,340.0,15,False,,,,slug,15.0,True
ranked-raj-sheth,,Raj Sheth,Men's,188.0,-10.0,30.0,0,0,0,0,0,0,0,0,30,130.0,,,30,1.0,https://indianpadeltour.in/players/ranked-raj-sheth,Men's,Raj Sheth,Men's,188.0,30,False,,,,slug,30.0,True
ranked-ranbir-singh,,Ranbir Singh,Men's,152.0,-8.0,42.0,0,0,0,0,0,0,0,0,42,125.0,,,42,2.0,https://indianpadeltour.in/players/ranked-ranbir-singh,Men's,Ranbir Singh,Men's,152.0,42,False,,,,slug,42.0,True
ranked-rashi-mehta,,Rashi Mehta,Women's,21.0,0.0,220.0,0,0,0,0,0,0,1,1,220,1.0,,,560,4.0,https://indianpadeltour.in/players/ranked-rashi-mehta,Women's,Rashi Mehta,Women's,21.0,220,False,,,,slug,220.0,True
ranked-rhea-rajan,,Rhea Rajan,Women's,68.0,-7.0,24.0,0,0,0,0,0,0,0,0,24,32.0,,,24,1.0,https://indianpadeltour.in/players/ranked-rhea-rajan,Women's,Rhea Rajan,Women's,68.0,24,False,,,,slug,24.0,True
ranked-richa-singhi,,Richa Singhi,Women's,104.0,-7.0,9.0,0,0,0,0,0,0,0,0,9,55.0,,,9,1.0,https://indianpadeltour.in/players/ranked-richa-singhi,Women's,Richa Singhi,Women's,104.0,9,False,,,,slug,9.0,True
ranked-riddhi-kapadia,,Riddhi Kapadia,Women's,29.0,0.0,134.0,0,0,0,0,0,0,1,1,134,12.0,,,134,3.0,https://indianpadeltour.in/players/ranked-riddhi-kapadia,Women's,Riddhi Kapadia,Women's,29.0,134,False,,,,slug,134.0,True
ranked-rishab-kochhar,,Rishab Kochhar,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,0,0,1.0,,,60,2.0,https://indianpadeltour.in/players/ranked-rishab-kochhar,Men's,Rishab Kochhar,Men's,459.0,0,False,,,,slug,0.0,True
ranked-rishabh-kumar,,Rishabh Kumar,Men's,459.0,-36.0,0.0,0,0,0,0,0,0,0,1,0,1.0,,,18,1.0,https://indianpadeltour.in/players/ranked-rishabh-kumar,Men's,Rishabh Kumar,Men's,459.0,0,False,,,,slug,0.0,True
